Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
3,h,1362500.0,5.3,3122.0,1.0,1.0,260.0,Southern Metropolitan,11308.0,2018,14.12483253946422
5,h,4630000.0,5.3,3122.0,3.0,2.0,613.0,Southern Metropolitan,11308.0,2018,15.348067642045114
3,h,1660000.0,5.3,3122.0,1.0,1.0,251.0,Southern Metropolitan,11308.0,2018,14.322328762742183
4,h,3950000.0,6.2,3123.0,3.0,3.0,851.0,Southern Metropolitan,6482.0,2018,15.18922639004183
3,h,2900000.0,6.2,3123.0,1.0,2.0,609.0,Southern Metropolitan,6482.0,2018,14.88022163978423
5,h,3789000.0,6.2,3123.0,2.0,2.0,688.0,Southern Metropolitan,6482.0,2018,15.147612953922582
3,h,1650000.0,6.2,3123.0,2.0,1.0,238.0,Southern Metropolitan,6482.0,2018,14.316286451937186
3,h,1450000.0,6.2,3123.0,1.0,2.0,268.0,Southern Metropolitan,6482.0,2018,14.187074804051692
3,h,856000.0,8.9,3084.0,1.0,1.0,368.0,Eastern Metropolitan,2890.0,2018,13.660026823347495
3,h,1270000.0,8.9,3084.0,2.0,2.0,668.0,Eastern Metropolitan,2890.0,2018,14.054528245836039
3,h,858000.0,8.8,3081.0,2.0,2.0,681.0,Eastern Metropolitan,2947.0,2018,13.662360543970586
3,t,870000.0,16.0,3190.0,1.0,2.0,238.0,Southern Metropolitan,4794.0,2018,13.676249640055394
3,h,1280000.0,16.0,3190.0,1.0,1.0,643.0,Southern Metropolitan,4794.0,2018,14.062371417145494
3,h,1046000.0,16.0,3190.0,1.0,2.0,483.0,Southern Metropolitan,4794.0,2018,13.860484879629492
4,h,1650000.0,16.0,3190.0,2.0,2.0,589.0,Southern Metropolitan,4794.0,2018,14.316286451937186
3,h,1482000.0,16.0,3190.0,1.0,1.0,706.0,Southern Metropolitan,4794.0,2018,14.208903759601775
3,h,605000.0,18.0,3037.0,2.0,2.0,655.0,Western Metropolitan,5556.0,2018,13.312985389904174
4,h,765000.0,18.0,3037.0,2.0,2.0,760.0,Western Metropolitan,5556.0,2018,13.547632419997361
4,h,634000.0,18.0,3037.0,2.0,1.0,500.0,Western Metropolitan,5556.0,2018,13.359805810705184
6,h,950000.0,18.0,3037.0,3.0,3.0,2000.0,Western Metropolitan,5556.0,2018,13.76421831620775
4,h,840000.0,18.0,3037.0,3.0,3.0,619.0,Western Metropolitan,5556.0,2018,13.641158361294979
3,h,470000.0,18.4,3029.0,1.0,4.0,589.0,Western Metropolitan,13830.0,2018,13.060490101343552
3,h,625000.0,18.4,3029.0,1.0,1.0,552.0,Western Metropolitan,13830.0,2018,13.345508528717259
4,h,631000.0,18.4,3029.0,2.0,2.0,657.0,Western Metropolitan,13830.0,2018,13.355062726308148
3,h,520000.0,18.4,3029.0,2.0,2.0,460.0,Western Metropolitan,13830.0,2018,13.161586013632684
4,h,1836000.0,7.8,3079.0,2.0,2.0,624.0,Eastern Metropolitan,5549.0,2018,14.423100394824734
3,h,600000.0,14.0,3047.0,1.0,2.0,601.0,Northern Metropolitan,851.0,2018,13.304686600863562
4,h,600000.0,14.0,3047.0,1.0,1.0,600.0,Northern Metropolitan,851.0,2018,13.304686600863562
4,h,780000.0,14.5,3036.0,2.0,3.0,545.0,Western Metropolitan,2339.0,2018,13.567050480716235
3,h,660000.0,15.5,3038.0,1.0,2.0,744.0,Western Metropolitan,3656.0,2018,13.399996629152975
3,h,800000.0,11.7,3033.0,2.0,1.0,341.0,Western Metropolitan,5629.0,2018,13.592368256649284
3,h,960000.0,11.7,3033.0,2.0,2.0,647.0,Western Metropolitan,5629.0,2018,13.774689605110144
3,h,775000.0,11.7,3033.0,2.0,2.0,577.0,Western Metropolitan,5629.0,2018,13.560619598657233
3,h,735000.0,11.7,3033.0,1.0,1.0,543.0,Western Metropolitan,5629.0,2018,13.507627138738266
3,h,653000.0,15.5,3038.0,2.0,2.0,625.0,Western Metropolitan,570.0,2018,13.389333939650964
3,t,976000.0,3.4,3031.0,1.0,1.0,120.0,Northern Metropolitan,5263.0,2018,13.791218889984869
3,h,1350000.0,5.4,3101.0,1.0,2.0,323.0,Southern Metropolitan,10331.0,2018,14.115615891155079
3,h,4650000.0,5.4,3101.0,2.0,2.0,1332.0,Southern Metropolitan,10331.0,2018,15.35237799261728
4,h,1660000.0,5.4,3101.0,2.0,4.0,632.0,Southern Metropolitan,10331.0,2018,14.322328762742183
6,h,2905000.0,5.4,3101.0,3.0,2.0,855.0,Southern Metropolitan,10331.0,2018,14.881944292502169
5,h,1850000.0,7.3,3102.0,2.0,2.0,710.0,Southern Metropolitan,2671.0,2018,14.430696737594902
3,h,1765000.0,7.3,3102.0,1.0,2.0,581.0,Southern Metropolitan,2671.0,2018,14.383661814921611
3,h,1580000.0,7.3,3102.0,1.0,2.0,647.0,Southern Metropolitan,2671.0,2018,14.272936037914342
4,h,2930000.0,7.3,3102.0,2.0,4.0,650.0,Southern Metropolitan,2671.0,2018,14.89051332229012
4,h,830000.0,12.1,3083.0,2.0,2.0,464.0,Northern Metropolitan,1414.0,2018,13.629182184591333
3,h,1196000.0,6.4,3012.0,1.0,0.0,273.0,Western Metropolitan,1808.0,2018,13.994494049612767
3,h,870000.0,23.3,3180.0,1.0,1.0,989.0,Eastern Metropolitan,2949.0,2018,13.676249640055394
4,h,2900000.0,5.9,3144.0,4.0,3.0,630.0,Southern Metropolitan,394.0,2018,14.88022163978423
3,h,590000.0,16.3,3075.0,1.0,6.0,538.0,Northern Metropolitan,8279.0,2018,13.28787951079572
3,h,700000.0,16.3,3075.0,1.0,1.0,666.0,Northern Metropolitan,8279.0,2018,13.45883704259595
3,h,660500.0,16.3,3075.0,1.0,2.0,602.0,Northern Metropolitan,8279.0,2018,13.400753916947913
5,h,1170000.0,14.6,3093.0,3.0,2.0,1025.0,Eastern Metropolitan,1624.0,2018,13.972515161474428
2,h,671000.0,6.4,3012.0,1.0,2.0,140.0,Western Metropolitan,3873.0,2018,13.416525906265674
4,h,2905000.0,5.9,3144.0,2.0,2.0,704.0,Southern Metropolitan,4675.0,2018,14.881944292502169
3,h,2025000.0,5.9,3144.0,2.0,2.0,250.0,Southern Metropolitan,4675.0,2018,14.521080752349816
3,h,2200000.0,8.4,3145.0,2.0,2.0,735.0,Southern Metropolitan,8801.0,2018,14.603968372873895
5,h,3680000.0,8.4,3145.0,3.0,2.0,807.0,Southern Metropolitan,8801.0,2018,15.118423581884207
4,h,2200000.0,8.4,3145.0,3.0,2.0,656.0,Southern Metropolitan,8801.0,2018,14.603968372873895
4,h,2425000.0,8.4,3145.0,2.0,2.0,651.0,Southern Metropolitan,8801.0,2018,14.70134249472477
2,h,1040000.0,8.4,3145.0,1.0,2.0,209.0,Southern Metropolitan,8801.0,2018,13.854732232655556
3,h,1250000.0,8.4,3145.0,1.0,3.0,555.0,Southern Metropolitan,8801.0,2018,14.038654909278163
3,h,1425000.0,4.3,3032.0,1.0,2.0,869.0,Western Metropolitan,4918.0,2018,14.169683073439028
3,t,637500.0,4.3,3032.0,2.0,2.0,78.0,Western Metropolitan,4918.0,2018,13.36531112464094
3,h,1755000.0,11.4,3204.0,1.0,2.0,689.0,Southern Metropolitan,2397.0,2018,14.377979984682511
3,h,563000.0,17.4,3048.0,1.0,1.0,662.0,Northern Metropolitan,4704.0,2018,13.241036683319184
3,u,412000.0,17.4,3048.0,1.0,6.0,335.0,Northern Metropolitan,4704.0,2018,12.928781055513184
3,h,415000.0,17.4,3048.0,1.0,1.0,298.0,Northern Metropolitan,4704.0,2018,12.936036208848487
4,h,500000.0,31.7,3337.0,2.0,4.0,600.0,Western Victoria,3600.0,2018,13.122365377402328
3,h,330000.0,29.8,3338.0,2.0,1.0,603.0,Western Victoria,4718.0,2018,12.706850963741102
3,h,1152000.0,29.8,3338.0,1.0,4.0,2148.0,Western Victoria,4718.0,2018,13.957010988293153
3,h,371000.0,31.7,3337.0,1.0,2.0,665.0,Northern Victoria,6065.0,2018,12.82396003700373
3,h,770000.0,20.0,3194.0,1.0,1.0,454.0,South-Eastern Metropolitan,6162.0,2018,13.554147092530322
3,t,2006000.0,20.0,3194.0,2.0,2.0,318.0,South-Eastern Metropolitan,6162.0,2018,14.51165374600838
4,h,1155000.0,20.0,3194.0,2.0,2.0,565.0,South-Eastern Metropolitan,6162.0,2018,13.959611767738522
4,h,535000.0,25.9,3754.0,2.0,2.0,294.0,Northern Metropolitan,5812.0,2018,13.190023895035274
3,h,585000.0,25.9,3754.0,1.0,4.0,604.0,Northern Metropolitan,5812.0,2018,13.279368835614243
4,h,642500.0,25.9,3754.0,2.0,2.0,460.0,Northern Metropolitan,5812.0,2018,13.373123652170534
5,h,745000.0,25.9,3754.0,2.0,2.0,564.0,Northern Metropolitan,5812.0,2018,13.521140839642674
3,h,570000.0,25.9,3754.0,2.0,2.0,375.0,Northern Metropolitan,5812.0,2018,13.25339339419516
3,h,600000.0,25.9,3754.0,2.0,2.0,362.0,Northern Metropolitan,5812.0,2018,13.304686600863562
3,h,615000.0,25.9,3754.0,2.0,2.0,525.0,Northern Metropolitan,5812.0,2018,13.329379172803593
3,h,551000.0,25.9,3754.0,2.0,2.0,406.0,Northern Metropolitan,5812.0,2018,13.219491903015438
6,h,5575000.0,3.0,3206.0,4.0,4.0,420.0,Southern Metropolitan,2019.0,2018,15.533803054682638
3,h,3750000.0,3.0,3206.0,1.0,0.0,284.0,Southern Metropolitan,2019.0,2018,15.137266664613225
3,h,1720000.0,3.0,3206.0,2.0,1.0,108.0,Southern Metropolitan,2019.0,2018,14.357835430184815
3,h,3250000.0,3.0,3206.0,2.0,1.0,286.0,Southern Metropolitan,2019.0,2018,14.99416586199818
3,h,530000.0,17.9,3082.0,1.0,1.0,260.0,Northern Metropolitan,10529.0,2018,13.180634172318978
3,h,612500.0,17.9,3082.0,2.0,2.0,549.0,Northern Metropolitan,10529.0,2018,13.325305854052747
5,h,815000.0,17.9,3082.0,3.0,2.0,600.0,Northern Metropolitan,10529.0,2018,13.610944619216111
4,h,722000.0,17.9,3082.0,2.0,4.0,611.0,Northern Metropolitan,10529.0,2018,13.489781802915555
3,h,585000.0,17.9,3082.0,1.0,2.0,534.0,Northern Metropolitan,10529.0,2018,13.279368835614243
3,h,728000.0,17.9,3082.0,2.0,1.0,665.0,Northern Metropolitan,10529.0,2018,13.498057700804253
4,h,708000.0,17.9,3082.0,2.0,3.0,835.0,Northern Metropolitan,10529.0,2018,13.470200785104238
3,h,750000.0,17.9,3082.0,2.0,1.0,530.0,Northern Metropolitan,10529.0,2018,13.527829818844937
3,h,715000.0,17.9,3082.0,2.0,2.0,596.0,Northern Metropolitan,10529.0,2018,13.480039220276565
3,h,1600000.0,17.2,3132.0,2.0,2.0,438.0,Eastern Metropolitan,6871.0,2018,14.285514812209815
4,h,945000.0,17.2,3132.0,2.0,2.0,641.0,Eastern Metropolitan,6871.0,2018,13.758941264676379
3,h,1070000.0,17.2,3132.0,2.0,1.0,654.0,Eastern Metropolitan,6871.0,2018,13.883170141017091
3,h,1600000.0,10.2,3127.0,1.0,2.0,832.0,Eastern Metropolitan,2079.0,2018,14.285514812209815
5,h,1180000.0,16.2,3094.0,3.0,2.0,1126.0,Eastern Metropolitan,3891.0,2018,13.981025843899115
3,h,931500.0,16.2,3094.0,1.0,1.0,883.0,Eastern Metropolitan,3891.0,2018,13.744552542560509
3,h,1300000.0,6.2,3039.0,1.0,1.0,429.0,Western Metropolitan,6232.0,2018,14.077875591662238
2,h,795000.0,6.2,3039.0,2.0,1.0,78.0,Western Metropolitan,6232.0,2018,13.586098651497313
2,h,850000.0,6.2,3039.0,1.0,1.0,512.0,Western Metropolitan,6232.0,2018,13.652992804936396
5,h,2760000.0,6.2,3039.0,3.0,3.0,718.0,Western Metropolitan,6232.0,2018,14.830741600012107
2,h,1440000.0,6.2,3039.0,1.0,2.0,571.0,Western Metropolitan,6232.0,2018,14.180154365996387
4,h,1337000.0,14.3,3189.0,2.0,2.0,805.0,Southern Metropolitan,2555.0,2018,14.105939604026958
4,t,1250000.0,14.3,3189.0,3.0,2.0,339.0,Southern Metropolitan,2555.0,2018,14.038654909278163
4,h,1210000.0,14.3,3189.0,2.0,1.0,593.0,Southern Metropolitan,2555.0,2018,14.006131744018864
3,h,1080000.0,14.3,3189.0,1.0,4.0,791.0,Southern Metropolitan,2555.0,2018,13.8924725250259
3,h,1250000.0,14.3,3189.0,2.0,1.0,613.0,Southern Metropolitan,2555.0,2018,14.038654909278163
3,h,630000.0,26.5,3138.0,1.0,2.0,872.0,Eastern Victoria,8280.0,2018,13.353476685668044
4,h,922000.0,26.5,3138.0,2.0,4.0,1250.0,Eastern Victoria,8280.0,2018,13.73430158713684
3,h,665000.0,26.5,3138.0,1.0,2.0,513.0,Eastern Victoria,8280.0,2018,13.407543823396258
5,h,1760000.0,14.2,3149.0,2.0,2.0,805.0,Eastern Metropolitan,13366.0,2018,14.38082493519599
5,h,1430000.0,14.2,3149.0,2.0,4.0,725.0,Eastern Metropolitan,13366.0,2018,14.173185701536545
4,h,1870000.0,14.2,3149.0,2.0,2.0,702.0,Eastern Metropolitan,13366.0,2018,14.441449523589984
4,h,1450000.0,14.2,3149.0,2.0,2.0,730.0,Eastern Metropolitan,13366.0,2018,14.187074804051692
3,h,760000.0,18.8,3170.0,2.0,1.0,321.0,South-Eastern Metropolitan,7113.0,2018,13.541075028051122
4,h,1019500.0,18.8,3170.0,2.0,2.0,692.0,South-Eastern Metropolitan,7113.0,2018,13.834823849869142
5,h,1130000.0,18.8,3170.0,2.0,3.0,652.0,South-Eastern Metropolitan,7113.0,2018,13.937729075643883
3,h,1350000.0,10.1,3163.0,1.0,2.0,582.0,Southern Metropolitan,4442.0,2018,14.115615891155079
3,t,1325000.0,10.1,3163.0,2.0,1.0,287.0,Southern Metropolitan,4442.0,2018,14.096923772119156
4,h,1085000.0,6.2,3015.0,2.0,1.0,336.0,Western Metropolitan,5498.0,2018,13.897091466615258
3,h,975000.0,6.2,3015.0,3.0,2.0,226.0,Western Metropolitan,5498.0,2018,13.790193775620484
2,h,895000.0,6.2,3015.0,2.0,2.0,152.0,Western Metropolitan,5498.0,2018,13.704580114574805
3,h,860000.0,6.2,3015.0,1.0,1.0,418.0,Western Metropolitan,5498.0,2018,13.664688831019712
4,h,1150000.0,6.2,3015.0,2.0,1.0,418.0,Western Metropolitan,5498.0,2018,13.955273369904273
3,h,1237500.0,6.2,3015.0,1.0,3.0,505.0,Western Metropolitan,5498.0,2018,14.028604581505464
3,h,920000.0,10.4,3042.0,1.0,5.0,534.0,Western Metropolitan,2291.0,2018,13.732130035981154
3,h,1135000.0,10.4,3042.0,1.0,1.0,621.0,Western Metropolitan,2291.0,2018,13.942144089954521
3,h,742500.0,22.7,3174.0,2.0,2.0,695.0,South-Eastern Metropolitan,11806.0,2018,13.51777949645943
2,h,1050000.0,5.3,3070.0,1.0,1.0,199.0,Northern Metropolitan,11364.0,2018,13.864301674514206
2,h,1380000.0,5.3,3070.0,1.0,2.0,377.0,Northern Metropolitan,11364.0,2018,14.137594781770806
4,h,1950000.0,5.3,3070.0,1.0,2.0,581.0,Northern Metropolitan,11364.0,2018,14.48334044336031
4,h,1822000.0,5.3,3070.0,1.0,3.0,479.0,Northern Metropolitan,11364.0,2018,14.41544590564931
4,h,2190000.0,5.3,3070.0,2.0,2.0,516.0,Northern Metropolitan,11364.0,2018,14.599412558413583
3,t,900000.0,15.4,3131.0,1.0,1.0,226.0,Eastern Metropolitan,4973.0,2018,13.710151153416941
3,h,790000.0,11.2,3046.0,2.0,2.0,540.0,Northern Metropolitan,2651.0,2018,13.579789490265188
4,h,1580000.0,12.3,3166.0,2.0,2.0,508.0,Southern Metropolitan,3224.0,2018,14.272936037914342
3,h,1180000.0,12.3,3166.0,1.0,2.0,711.0,Southern Metropolitan,2547.0,2018,13.981025843899115
3,h,1620000.0,11.4,3204.0,2.0,2.0,635.0,Southern Metropolitan,3578.0,2018,14.297937324492327
3,h,1006000.0,8.5,3044.0,1.0,3.0,661.0,Northern Metropolitan,7485.0,2018,13.821493623677112
4,h,1300000.0,8.5,3044.0,2.0,2.0,424.0,Northern Metropolitan,7485.0,2018,14.077875591662238
3,h,1040000.0,8.5,3044.0,1.0,2.0,641.0,Northern Metropolitan,7485.0,2018,13.854732232655556
4,h,860000.0,8.5,3044.0,1.0,1.0,403.0,Northern Metropolitan,7485.0,2018,13.664688831019712
4,h,740000.0,14.7,3030.0,2.0,2.0,518.0,Western Metropolitan,15542.0,2018,13.51440681653079
5,h,717760.0,14.7,3030.0,2.0,2.0,476.0,Western Metropolitan,15542.0,2018,13.48389192353637
4,h,811000.0,14.7,3030.0,2.0,3.0,864.0,Western Metropolitan,15542.0,2018,13.606024566142413
3,h,620000.0,14.7,3030.0,2.0,2.0,485.0,Western Metropolitan,15542.0,2018,13.3374763699232
4,h,2300000.0,3.5,3207.0,2.0,2.0,376.0,Southern Metropolitan,8648.0,2018,14.648420115681892
2,h,1150000.0,3.5,3207.0,1.0,1.0,148.0,Southern Metropolitan,8648.0,2018,13.955273369904273
3,h,1735000.0,3.5,3207.0,2.0,2.0,208.0,Southern Metropolitan,8648.0,2018,14.366518547731806
3,h,2500000.0,4.6,3181.0,2.0,2.0,330.0,Southern Metropolitan,7717.0,2018,14.731801689838349
3,t,840000.0,8.4,3072.0,3.0,2.0,105.0,Northern Metropolitan,14577.0,2018,13.641158361294979
5,h,1570000.0,8.4,3072.0,3.0,2.0,564.0,Northern Metropolitan,14577.0,2018,14.266586814266963
4,h,1495000.0,8.4,3072.0,1.0,3.0,653.0,Northern Metropolitan,14577.0,2018,14.217637433703022
3,h,950000.0,8.4,3072.0,1.0,2.0,557.0,Northern Metropolitan,14577.0,2018,13.76421831620775
4,h,1530000.0,8.4,3072.0,2.0,4.0,695.0,Northern Metropolitan,14577.0,2018,14.240778946963175
3,h,880000.0,8.4,3072.0,1.0,2.0,397.0,Northern Metropolitan,14577.0,2018,13.68767832281738
4,h,1300000.0,8.4,3072.0,3.0,1.0,395.0,Northern Metropolitan,14577.0,2018,14.077875591662238
4,h,930000.0,18.0,3095.0,2.0,2.0,731.0,Eastern Metropolitan,938.0,2018,13.742940940397677
4,h,950000.0,12.0,3073.0,2.0,2.0,857.0,Northern Metropolitan,21650.0,2018,13.76421831620775
4,h,785000.0,12.0,3073.0,2.0,3.0,700.0,Northern Metropolitan,21650.0,2018,13.573440270649085
3,h,935000.0,12.0,3073.0,1.0,2.0,892.0,Northern Metropolitan,21650.0,2018,13.74830287778897
3,h,1285000.0,12.0,3073.0,2.0,2.0,551.0,Northern Metropolitan,21650.0,2018,14.06627005452127
2,h,1185000.0,2.4,3121.0,1.0,0.0,124.0,Northern Metropolitan,14949.0,2018,13.98525417643287
3,h,1930000.0,2.4,3121.0,2.0,1.0,248.0,Northern Metropolitan,14949.0,2018,14.47303107901565
3,t,845000.0,19.9,3134.0,2.0,2.0,275.0,Eastern Metropolitan,7785.0,2018,13.647093089770562
3,t,1110000.0,19.9,3134.0,2.0,2.0,427.0,Eastern Metropolitan,7785.0,2018,13.919871474189012
3,h,830000.0,21.3,3135.0,1.0,1.0,674.0,Eastern Metropolitan,4407.0,2018,13.629182184591333
3,h,991888.0,19.9,3134.0,1.0,2.0,1040.0,Eastern Metropolitan,3619.0,2018,13.807366484844989
4,h,981000.0,23.5,3178.0,2.0,2.0,649.0,South-Eastern Metropolitan,11667.0,2018,13.796328757914972
4,h,920000.0,23.5,3178.0,2.0,2.0,727.0,South-Eastern Metropolitan,11667.0,2018,13.732130035981154
5,h,1055000.0,23.5,3178.0,4.0,2.0,588.0,South-Eastern Metropolitan,11667.0,2018,13.869052272759154
3,t,455000.0,20.6,3064.0,2.0,2.0,245.0,Northern Metropolitan,5833.0,2018,13.02805489573287
4,h,660000.0,20.6,3064.0,2.0,2.0,560.0,Northern Metropolitan,5833.0,2018,13.399996629152975
4,h,576000.0,20.6,3064.0,2.0,2.0,557.0,Northern Metropolitan,5833.0,2018,13.263864675787632
3,h,622000.0,20.6,3064.0,2.0,2.0,552.0,Northern Metropolitan,5833.0,2018,13.340696979437066
2,h,1790000.0,15.2,3191.0,1.0,1.0,492.0,Southern Metropolitan,4497.0,2018,14.397726736475999
3,t,1450000.0,15.2,3191.0,2.0,2.0,395.0,Southern Metropolitan,4497.0,2018,14.187074804051692
4,h,1358000.0,22.2,3179.0,4.0,2.0,658.0,Eastern Metropolitan,2206.0,2018,14.121524323477532
3,h,850000.0,11.0,3018.0,1.0,2.0,539.0,Western Metropolitan,852.0,2018,13.652992804936396
2,h,1120000.0,5.1,3011.0,1.0,0.0,177.0,Western Metropolitan,2417.0,2018,13.928840136128022
3,h,1750000.0,1.9,3205.0,1.0,1.0,104.0,Southern Metropolitan,5943.0,2018,14.375126917328105
4,h,1840000.0,1.9,3205.0,3.0,2.0,443.0,Southern Metropolitan,5943.0,2018,14.425276673063282
4,h,665000.0,20.5,3752.0,2.0,2.0,372.0,Northern Metropolitan,7969.0,2018,13.407543823396258
3,h,1720000.0,2.7,3141.0,2.0,1.0,277.0,Southern Metropolitan,14887.0,2018,14.357835430184815
3,h,2855000.0,2.7,3141.0,2.0,1.0,298.0,Southern Metropolitan,14887.0,2018,14.864582751334883
4,h,895000.0,6.2,3015.0,2.0,2.0,367.0,Western Metropolitan,1223.0,2018,13.704580114574805
3,h,650000.0,20.8,3171.0,2.0,2.0,616.0,South-Eastern Metropolitan,7412.0,2018,13.384729180332174
4,h,676000.0,14.0,3021.0,2.0,1.0,564.0,Western Metropolitan,14042.0,2018,13.423949834313948
3,h,641000.0,14.0,3021.0,2.0,2.0,597.0,Western Metropolitan,14042.0,2018,13.370786295963992
3,t,520000.0,14.0,3021.0,2.0,2.0,240.0,Western Metropolitan,14042.0,2018,13.161586013632684
4,h,680000.0,14.0,3021.0,1.0,1.0,591.0,Western Metropolitan,14042.0,2018,13.429849547739444
3,h,635000.0,14.0,3021.0,2.0,1.0,611.0,Western Metropolitan,14042.0,2018,13.361381852676738
4,h,890000.0,16.1,3088.0,3.0,2.0,679.0,Eastern Metropolitan,915.0,2018,13.698977865303197
2,h,920000.0,5.0,3182.0,1.0,1.0,120.0,Southern Metropolitan,13240.0,2018,13.732130035981154
4,h,1540000.0,8.2,3041.0,3.0,2.0,607.0,Western Metropolitan,3284.0,2018,14.24729362374025
4,h,1480000.0,8.2,3041.0,1.0,2.0,686.0,Western Metropolitan,3284.0,2018,14.207553321415745
4,h,2200000.0,8.2,3041.0,2.0,2.0,665.0,Western Metropolitan,3284.0,2018,14.603968372873895
4,h,1000000.0,8.2,3041.0,2.0,2.0,602.0,Western Metropolitan,3284.0,2018,13.815511557963774
3,h,512500.0,31.7,3429.0,2.0,1.0,828.0,Western Metropolitan,14092.0,2018,13.147057941212308
4,h,780000.0,31.7,3429.0,2.0,0.0,928.0,Western Metropolitan,14092.0,2018,13.567050480716235
4,h,505000.0,31.7,3429.0,2.0,5.0,589.0,Western Metropolitan,14092.0,2018,13.132315688453556
3,h,557000.0,31.7,3429.0,2.0,2.0,689.0,Western Metropolitan,14092.0,2018,13.230322314239945
4,h,500000.0,31.7,3429.0,2.0,2.0,619.0,Western Metropolitan,14092.0,2018,13.122365377402328
3,h,556000.0,31.7,3429.0,2.0,2.0,702.0,Western Metropolitan,14092.0,2018,13.228525371792253
3,h,575000.0,31.7,3429.0,2.0,2.0,701.0,Western Metropolitan,14092.0,2018,13.26212705890841
4,h,791000.0,31.7,3429.0,2.0,2.0,761.0,Western Metropolitan,14092.0,2018,13.581054510971494
4,h,1237500.0,10.5,3020.0,2.0,7.0,744.0,Western Metropolitan,3755.0,2018,14.028604581505464
3,h,950000.0,10.5,3020.0,1.0,2.0,515.0,Western Metropolitan,3755.0,2018,13.76421831620775
5,h,1075000.0,10.5,3020.0,1.0,2.0,542.0,Western Metropolitan,3755.0,2018,13.887832149776026
3,h,700000.0,10.5,3020.0,2.0,0.0,526.0,Western Metropolitan,4217.0,2018,13.45883704259595
3,h,503000.0,10.5,3020.0,1.0,2.0,533.0,Western Metropolitan,4217.0,2018,13.12834743715147
3,h,890000.0,10.5,3020.0,2.0,2.0,695.0,Western Metropolitan,4217.0,2018,13.698977865303197
3,h,830000.0,10.5,3020.0,1.0,3.0,585.0,Western Metropolitan,4217.0,2018,13.629182184591333
3,h,650000.0,10.5,3020.0,1.0,1.0,313.0,Western Metropolitan,4217.0,2018,13.384729180332174
2,h,740000.0,10.5,3020.0,1.0,0.0,698.0,Western Metropolitan,6763.0,2018,13.51440681653079
3,h,580000.0,10.5,3020.0,1.0,2.0,745.0,Western Metropolitan,6763.0,2018,13.270785106659046
3,h,1750000.0,10.2,3127.0,3.0,2.0,383.0,Southern Metropolitan,5457.0,2018,14.375126917328105
5,h,683000.0,18.0,3037.0,2.0,2.0,730.0,Western Metropolitan,3640.0,2018,13.434251602680698
4,h,1226000.0,15.5,3038.0,2.0,2.0,769.0,Western Metropolitan,5336.0,2018,14.019268211138646
4,h,810000.0,15.5,3038.0,2.0,2.0,726.0,Western Metropolitan,5336.0,2018,13.60479076121576
4,h,1316000.0,15.5,3106.0,2.0,2.0,548.0,Eastern Metropolitan,6202.0,2018,14.09010815074553
4,h,1030000.0,12.4,3107.0,2.0,3.0,668.0,Eastern Metropolitan,5420.0,2018,13.845070331079134
5,h,1350000.0,12.4,3107.0,2.0,2.0,805.0,Eastern Metropolitan,5420.0,2018,14.115615891155079
3,h,627000.0,15.3,3074.0,1.0,1.0,540.0,Northern Metropolitan,7955.0,2018,13.348703414510117
4,h,889000.0,15.3,3074.0,2.0,4.0,650.0,Northern Metropolitan,7955.0,2018,13.697853639354802
3,h,625000.0,15.3,3074.0,1.0,6.0,609.0,Northern Metropolitan,7955.0,2018,13.345508528717259
4,h,637000.0,15.3,3074.0,2.0,1.0,560.0,Northern Metropolitan,7955.0,2018,13.364526504411781
3,t,1400000.0,7.0,3071.0,2.0,2.0,219.0,Northern Metropolitan,8870.0,2018,14.151983508870947
3,h,1200000.0,7.0,3071.0,1.0,1.0,393.0,Northern Metropolitan,8870.0,2018,13.997832948091215
3,h,1605500.0,7.0,3071.0,2.0,2.0,376.0,Northern Metropolitan,8870.0,2018,14.288946415370434
3,h,1000000.0,7.0,3071.0,1.0,1.0,353.0,Northern Metropolitan,8870.0,2018,13.815511557963774
2,t,1025000.0,4.1,3142.0,1.0,1.0,694.0,Southern Metropolitan,7217.0,2018,13.840204146163925
4,h,900000.0,17.2,3133.0,1.0,1.0,630.0,Eastern Metropolitan,4181.0,2018,13.710151153416941
3,h,1170000.0,17.2,3133.0,2.0,4.0,832.0,Eastern Metropolitan,4280.0,2018,13.972515161474428
5,h,1050000.0,8.9,3084.0,3.0,2.0,576.0,Eastern Metropolitan,2698.0,2018,13.864301674514206
3,h,900000.0,8.9,3084.0,2.0,1.0,688.0,Eastern Metropolitan,2698.0,2018,13.710151153416941
4,h,565000.0,44.2,3756.0,2.0,6.0,720.0,Northern Victoria,3988.0,2018,13.244582780038517
3,h,755000.0,14.7,3152.0,1.0,2.0,701.0,Eastern Metropolitan,5424.0,2018,13.534474352733596
3,h,765000.0,14.7,3152.0,1.0,2.0,734.0,Eastern Metropolitan,5424.0,2018,13.547632419997361
4,h,1050000.0,19.9,3134.0,2.0,2.0,921.0,Eastern Metropolitan,1595.0,2018,13.864301674514206
