Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
3,h,565000.0,25.9,1.0,1.0,Northern Metropolitan,13.244582780038517
4,h,802000.0,25.9,2.0,2.0,Northern Metropolitan,13.594865133730668
2,h,475000.0,25.9,2.0,1.0,Northern Metropolitan,13.07107218827772
3,h,592500.0,17.9,1.0,0.0,Northern Metropolitan,13.292107839753712
4,h,958888.0,17.2,2.0,1.0,Eastern Metropolitan,13.77353060159824
3,t,950000.0,6.2,3.0,1.0,Western Metropolitan,13.76421831620775
4,h,1400000.0,6.2,2.0,2.0,Western Metropolitan,14.151983508870947
3,h,1191000.0,14.3,1.0,1.0,Southern Metropolitan,13.990304687967647
3,h,801500.0,26.5,2.0,2.0,Eastern Victoria,13.594241498691602
3,h,790000.0,21.5,1.0,1.0,South-Eastern Metropolitan,13.579789490265188
3,h,1189000.0,6.2,1.0,2.0,Western Metropolitan,13.988624016715459
3,h,1740000.0,5.3,2.0,3.0,Northern Metropolitan,14.36939624590319
3,h,1100000.0,16.7,1.0,3.0,Southern Metropolitan,13.910821646859095
3,h,735000.0,15.4,1.0,2.0,Eastern Metropolitan,13.507627138738266
3,h,1215000.0,12.3,1.0,2.0,Southern Metropolitan,14.010255457801716
3,h,1315000.0,12.3,2.0,2.0,Southern Metropolitan,14.089347984049986
3,h,1045000.0,15.5,1.0,2.0,South-Eastern Metropolitan,13.85952840031839
3,h,962500.0,15.5,1.0,2.0,South-Eastern Metropolitan,13.777290384104576
4,h,1700000.0,11.4,2.0,3.0,Southern Metropolitan,14.346139397261565
3,h,1055000.0,21.5,1.0,1.0,South-Eastern Metropolitan,13.869052272759154
3,t,780000.0,8.5,3.0,2.0,Northern Metropolitan,13.567050480716235
3,h,871000.0,8.5,2.0,2.0,Northern Metropolitan,13.677398403939607
3,h,891000.0,8.5,1.0,1.0,Northern Metropolitan,13.700100828786772
4,h,1340000.0,20.1,2.0,2.0,Northern Victoria,14.108180918195472
3,h,540000.0,14.7,1.0,1.0,Western Metropolitan,13.199326270390594
4,h,515000.0,14.7,2.0,2.0,Western Metropolitan,13.151924121391561
3,h,1400000.0,3.5,1.0,1.0,Southern Metropolitan,14.151983508870947
2,h,835000.0,8.4,1.0,4.0,Northern Metropolitan,13.635188201437066
2,u,440000.0,8.4,1.0,1.0,Northern Metropolitan,12.994532278619134
2,h,869000.0,8.4,1.0,1.0,Northern Metropolitan,13.675099554994853
3,h,1201000.0,8.4,2.0,1.0,Northern Metropolitan,13.998665933701242
3,h,760000.0,12.0,1.0,2.0,Northern Metropolitan,13.541075028051122
4,h,920000.0,12.0,3.0,4.0,Northern Metropolitan,13.732130035981154
3,h,650000.0,12.0,1.0,1.0,Northern Metropolitan,13.384729180332174
4,h,850000.0,12.0,1.0,1.0,Northern Metropolitan,13.652992804936396
4,h,1000000.0,12.0,1.0,2.0,Northern Metropolitan,13.815511557963774
4,h,1907000.0,2.4,1.0,3.0,Northern Metropolitan,14.461042408966268
3,h,470000.0,20.6,2.0,2.0,Northern Metropolitan,13.060490101343552
4,h,1675000.0,15.2,3.0,2.0,Southern Metropolitan,14.331324320256051
3,h,1300000.0,15.2,1.0,2.0,Southern Metropolitan,14.077875591662238
3,h,1010000.0,5.1,1.0,0.0,Western Metropolitan,13.825461878915961
4,h,1850000.0,1.9,2.0,2.0,Southern Metropolitan,14.430696737594902
3,h,650000.0,20.5,2.0,2.0,Northern Metropolitan,13.384729180332174
4,h,737500.0,20.5,2.0,2.0,Northern Metropolitan,13.511022723127397
3,h,2180000.0,2.7,2.0,2.0,Southern Metropolitan,14.594835893480763
3,h,1750000.0,2.7,2.0,2.0,Southern Metropolitan,14.375126917328105
3,h,1300000.0,2.7,1.0,1.0,Southern Metropolitan,14.077875591662238
2,h,1225000.0,6.2,1.0,1.0,Western Metropolitan,14.018452218287162
3,h,880000.0,20.8,1.0,2.0,South-Eastern Metropolitan,13.68767832281738
3,h,845000.0,14.0,1.0,2.0,Western Metropolitan,13.647093089770562
4,h,870000.0,16.1,2.0,2.0,Eastern Metropolitan,13.676249640055394
3,h,520000.0,31.7,2.0,1.0,Western Metropolitan,13.161586013632684
3,h,600000.0,31.7,1.0,2.0,Western Metropolitan,13.304686600863562
3,h,530000.0,31.7,2.0,4.0,Western Metropolitan,13.180634172318978
3,h,515000.0,31.7,1.0,2.0,Western Metropolitan,13.151924121391561
3,h,725000.0,10.5,1.0,3.0,Western Metropolitan,13.493928313146206
3,h,570000.0,10.5,2.0,1.0,Western Metropolitan,13.25339339419516
4,h,3445000.0,10.2,3.0,2.0,Southern Metropolitan,15.052434752705615
4,h,2285000.0,10.2,2.0,2.0,Southern Metropolitan,14.641877019947108
4,h,2300000.0,10.2,2.0,4.0,Southern Metropolitan,14.648420115681892
3,h,1980000.0,10.2,1.0,2.0,Southern Metropolitan,14.498607907721096
3,h,1285000.0,10.2,2.0,2.0,Southern Metropolitan,14.06627005452127
4,h,585000.0,18.4,2.0,2.0,Western Metropolitan,13.279368835614243
4,h,2300000.0,15.5,4.0,2.0,Eastern Metropolitan,14.648420115681892
4,h,1731500.0,15.5,3.0,2.0,Eastern Metropolitan,14.364499220358377
4,t,1550000.0,15.5,3.0,2.0,Eastern Metropolitan,14.253766134056512
3,h,1290000.0,15.5,2.0,2.0,Eastern Metropolitan,14.070153551531353
4,h,1390000.0,12.4,3.0,6.0,Eastern Metropolitan,14.144815024531075
4,h,1100000.0,12.4,2.0,2.0,Eastern Metropolitan,13.910821646859095
3,h,1435000.0,12.4,1.0,2.0,Eastern Metropolitan,14.176676104039727
5,h,735000.0,15.3,2.0,1.0,Northern Metropolitan,13.507627138738266
2,u,460000.0,15.3,1.0,1.0,Northern Metropolitan,13.038983942375959
4,h,1516000.0,7.0,2.0,2.0,Northern Metropolitan,14.231586504814842
3,h,610000.0,12.9,1.0,1.0,Western Metropolitan,13.321215875492413
3,h,805000.0,12.9,1.0,4.0,Western Metropolitan,13.598598798635953
4,h,441000.0,44.2,2.0,2.0,Northern Victoria,12.996802422000108
4,h,950000.0,14.7,2.0,2.0,Eastern Metropolitan,13.76421831620775
4,h,1036000.0,14.7,2.0,2.0,Eastern Metropolitan,13.850878667052065
4,h,1000000.0,14.5,2.0,2.0,Northern Metropolitan,13.815511557963774
3,h,840000.0,14.5,1.0,2.0,Northern Metropolitan,13.641158361294979
4,h,1405000.0,14.5,2.0,5.0,Northern Metropolitan,14.155548572493503
3,h,490000.0,14.7,2.0,0.0,Western Metropolitan,13.102162710901053
3,h,470000.0,14.7,2.0,2.0,Western Metropolitan,13.060490101343552
3,h,558000.0,14.7,1.0,2.0,Western Metropolitan,13.232116033476537
4,h,568750.0,14.7,2.0,3.0,Western Metropolitan,13.25119800748751
3,h,870000.0,6.4,1.0,2.0,Western Metropolitan,13.676249640055394
3,h,675000.0,6.4,2.0,2.0,Western Metropolitan,13.42246945133505
3,h,570000.0,16.5,1.0,2.0,Northern Metropolitan,13.25339339419516
3,h,616000.0,16.5,1.0,1.0,Northern Metropolitan,13.331003865890963
5,h,1050000.0,16.7,2.0,3.0,South-Eastern Metropolitan,13.864301674514206
3,h,935383.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.748712419145805
4,h,730000.0,25.5,2.0,2.0,Northern Metropolitan,13.500801182986649
4,h,643000.0,25.5,2.0,2.0,Northern Metropolitan,13.3739015584285
3,h,920000.0,6.3,1.0,0.0,Western Metropolitan,13.732130035981154
2,h,1700000.0,6.3,1.0,4.0,Western Metropolitan,14.346139397261565
4,h,850000.0,6.3,1.0,2.0,Western Metropolitan,13.652992804936396
4,h,965000.0,10.4,2.0,1.0,Western Metropolitan,13.779884416590017
6,h,870000.0,10.4,3.0,2.0,Western Metropolitan,13.676249640055394
3,h,845000.0,10.4,3.0,3.0,Western Metropolitan,13.647093089770562
4,h,931000.0,10.4,2.0,1.0,Western Metropolitan,13.744015630372484
3,h,912000.0,10.4,1.0,3.0,Western Metropolitan,13.723396365547096
3,h,2720000.0,3.0,1.0,1.0,Southern Metropolitan,14.81614280591917
4,h,1165000.0,11.0,1.0,3.0,Western Metropolitan,13.968232503350668
3,h,600000.0,15.5,1.0,2.0,Western Metropolitan,13.304686600863562
3,h,950000.0,9.4,1.0,2.0,Western Metropolitan,13.76421831620775
3,h,480000.0,12.8,1.0,2.0,Western Metropolitan,13.081543466215237
3,h,650000.0,12.8,1.0,3.0,Western Metropolitan,13.384729180332174
3,h,1800000.0,6.3,2.0,1.0,Southern Metropolitan,14.403297778421795
5,h,1788000.0,4.3,2.0,2.0,Western Metropolitan,14.396608793999556
3,h,1870000.0,10.2,1.0,2.0,Southern Metropolitan,14.441449523589984
3,h,1595000.0,10.2,2.0,1.0,Southern Metropolitan,14.282384921160133
3,h,1620000.0,10.2,1.0,3.0,Southern Metropolitan,14.297937324492327
5,h,2100000.0,10.2,5.0,2.0,Southern Metropolitan,14.557448378884015
2,h,1167500.0,10.2,1.0,2.0,Southern Metropolitan,13.970376125055871
3,u,896000.0,10.2,2.0,1.0,Southern Metropolitan,13.705696808027874
3,h,950000.0,21.5,2.0,2.0,South-Eastern Metropolitan,13.76421831620775
4,h,840000.0,16.5,2.0,2.0,Northern Metropolitan,13.641158361294979
4,h,714000.0,16.5,1.0,2.0,Northern Metropolitan,13.478639641880966
3,h,865000.0,9.5,1.0,2.0,Western Metropolitan,13.670485941982712
3,h,801000.0,9.5,2.0,2.0,Western Metropolitan,13.593617474489168
3,h,702500.0,9.5,1.0,1.0,Western Metropolitan,13.462402103676569
4,h,900000.0,9.5,3.0,1.0,Western Metropolitan,13.710151153416941
3,h,2400000.0,7.9,1.0,2.0,Southern Metropolitan,14.690979711984754
4,h,2005000.0,7.9,2.0,2.0,Southern Metropolitan,14.5111551174758
5,h,3320000.0,7.9,4.0,2.0,Southern Metropolitan,15.015475642097446
4,h,2400000.0,9.7,2.0,2.0,Southern Metropolitan,14.690979711984754
5,h,1683000.0,9.7,3.0,4.0,Southern Metropolitan,14.336089067349832
4,h,2080000.0,9.7,1.0,4.0,Southern Metropolitan,14.547878932446617
2,h,1000000.0,9.7,1.0,2.0,Southern Metropolitan,13.815511557963774
5,h,3225000.0,9.7,4.0,2.0,Southern Metropolitan,14.986443818289482
5,h,1730000.0,9.7,2.0,4.0,Southern Metropolitan,14.363632544508476
4,h,1580000.0,17.3,2.0,2.0,Southern Metropolitan,14.272936037914342
3,h,1500000.0,17.3,2.0,2.0,Southern Metropolitan,14.220976332738882
5,h,1800000.0,11.4,2.0,3.0,Southern Metropolitan,14.403297778421795
5,h,2478000.0,11.4,3.0,2.0,Southern Metropolitan,14.722962744722395
5,h,2050000.0,11.4,3.0,2.0,Southern Metropolitan,14.53335083891935
5,h,1305000.0,13.8,2.0,4.0,Southern Metropolitan,14.081714365022162
3,h,1700000.0,13.8,1.0,2.0,Southern Metropolitan,14.346139397261565
4,h,1600000.0,13.8,1.0,4.0,Southern Metropolitan,14.285514812209815
4,h,1660000.0,13.8,2.0,3.0,Southern Metropolitan,14.322328762742183
3,h,1100000.0,35.2,2.0,2.0,Eastern Victoria,13.910821646859095
4,h,1100000.0,13.4,3.0,1.0,Eastern Metropolitan,13.910821646859095
4,h,1940000.0,13.4,2.0,3.0,Eastern Metropolitan,14.478199046503295
5,h,1955000.0,13.4,3.0,2.0,Eastern Metropolitan,14.485901262910424
4,h,1501000.0,27.0,2.0,2.0,South-Eastern Metropolitan,14.221642776837895
3,h,1031000.0,27.0,2.0,3.0,South-Eastern Metropolitan,13.846040732930732
3,h,815100.0,25.0,2.0,2.0,Eastern Metropolitan,13.611067310925128
4,h,4690000.0,10.5,4.0,2.0,Southern Metropolitan,15.360943353642055
3,h,2040000.0,10.5,3.0,2.0,Southern Metropolitan,14.528460856016357
4,h,11200000.0,10.5,3.0,2.0,Southern Metropolitan,16.231424425551033
4,t,3820000.0,10.5,2.0,2.0,Southern Metropolitan,15.155761242362829
4,h,3850000.0,10.5,2.0,2.0,Southern Metropolitan,15.163583966004193
5,h,5410000.0,10.5,3.0,3.0,Southern Metropolitan,15.50375983566553
3,h,1850000.0,10.5,2.0,2.0,Southern Metropolitan,14.430696737594902
3,h,2100000.0,10.5,2.0,2.0,Southern Metropolitan,14.557448378884015
5,h,2000000.0,10.3,2.0,2.0,Southern Metropolitan,14.508658238524095
4,h,2710000.0,10.3,4.0,2.0,Southern Metropolitan,14.812459561859505
4,h,2220000.0,10.3,1.0,2.0,Southern Metropolitan,14.613018204298811
3,h,640000.0,14.0,1.0,3.0,Northern Metropolitan,13.369225017834633
5,h,2020000.0,5.2,3.0,1.0,Northern Metropolitan,14.51860856442677
3,h,1050000.0,5.2,1.0,1.0,Northern Metropolitan,13.864301674514206
3,h,1332000.0,5.2,1.0,2.0,Northern Metropolitan,14.102192880832941
3,h,1310000.0,5.2,2.0,1.0,Northern Metropolitan,14.085538458535822
3,h,970000.0,10.8,1.0,4.0,Eastern Metropolitan,13.785052381406869
4,h,1830000.0,10.8,3.0,2.0,Eastern Metropolitan,14.419827071265543
3,h,1121000.0,12.1,2.0,2.0,Northern Metropolitan,13.92973259411456
4,h,920000.0,12.1,2.0,2.0,Northern Metropolitan,13.732130035981154
4,h,825000.0,12.1,2.0,4.0,Northern Metropolitan,13.623139877437296
3,h,770000.0,12.1,1.0,1.0,Northern Metropolitan,13.554147092530322
3,h,675000.0,12.1,1.0,2.0,Northern Metropolitan,13.42246945133505
4,h,775100.0,14.8,2.0,2.0,Western Metropolitan,13.56074862242488
4,h,860000.0,14.8,3.0,3.0,Western Metropolitan,13.664688831019712
10,h,2315000.0,10.4,9.0,2.0,Southern Metropolitan,14.654920677467821
3,h,1500000.0,10.4,1.0,3.0,Southern Metropolitan,14.220976332738882
3,h,1005000.0,10.4,1.0,2.0,Southern Metropolitan,13.820499094499693
4,h,1682000.0,10.4,1.0,2.0,Southern Metropolitan,14.335494714045176
4,h,1750000.0,10.4,2.0,2.0,Southern Metropolitan,14.375126917328105
4,h,1260000.0,14.7,2.0,2.0,Eastern Metropolitan,14.04662307257814
3,h,1100000.0,14.7,1.0,1.0,Eastern Metropolitan,13.910821646859095
3,h,985000.0,14.7,1.0,3.0,Eastern Metropolitan,13.800397935382136
2,h,2200000.0,7.7,1.0,1.0,Southern Metropolitan,14.603968372873895
5,h,2650000.0,7.7,3.0,3.0,Southern Metropolitan,14.790070575320824
5,h,2540000.0,7.7,3.0,2.0,Southern Metropolitan,14.74767503269543
4,h,1880000.0,7.7,1.0,2.0,Southern Metropolitan,14.446782866720884
3,h,1815000.0,7.7,1.0,3.0,Southern Metropolitan,14.411596576645124
4,h,666000.0,16.6,2.0,2.0,Northern Metropolitan,13.4090464510229
4,h,4620000.0,8.4,2.0,2.0,Southern Metropolitan,15.345905479508115
4,h,1700000.0,10.1,2.0,1.0,Southern Metropolitan,14.346139397261565
2,h,1600000.0,8.7,1.0,3.0,Southern Metropolitan,14.285514812209815
3,h,1025000.0,11.7,1.0,2.0,Southern Metropolitan,13.840204146163925
4,h,1475000.0,17.9,2.0,2.0,Southern Metropolitan,14.204169225721929
3,h,1250000.0,17.9,1.0,1.0,Southern Metropolitan,14.038654909278163
4,h,1130000.0,17.9,2.0,2.0,Southern Metropolitan,13.937729075643883
3,t,700000.0,17.9,2.0,2.0,Southern Metropolitan,13.45883704259595
5,h,1387000.0,17.5,2.0,2.0,South-Eastern Metropolitan,14.142654420277243
3,h,800000.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.592368256649284
3,h,1004000.0,16.7,1.0,1.0,South-Eastern Metropolitan,13.819503575249252
4,h,3100000.0,3.6,2.0,2.0,Northern Metropolitan,14.946912992035967
2,h,706500.0,6.7,1.0,2.0,Northern Metropolitan,13.468079896533885
2,h,820000.0,6.7,1.0,1.0,Northern Metropolitan,13.617060838751888
4,h,1350000.0,6.7,2.0,1.0,Northern Metropolitan,14.115615891155079
4,h,1269000.0,6.7,1.0,1.0,Northern Metropolitan,14.053740534718278
3,h,1150000.0,6.7,1.0,2.0,Northern Metropolitan,13.955273369904273
5,h,1190000.0,6.7,3.0,2.0,Northern Metropolitan,13.989464705423494
4,h,655000.0,20.6,2.0,2.0,Northern Metropolitan,13.39239204133378
3,h,435000.0,20.6,1.0,1.0,Northern Metropolitan,12.983103608918753
4,h,620000.0,20.6,2.0,2.0,Northern Metropolitan,13.3374763699232
3,h,563000.0,20.6,2.0,2.0,Northern Metropolitan,13.241036683319184
4,h,580000.0,20.6,2.0,2.0,Northern Metropolitan,13.270785106659046
3,h,524000.0,34.7,2.0,4.0,South-Eastern Metropolitan,13.169248871698304
4,h,910500.0,34.7,2.0,3.0,South-Eastern Metropolitan,13.721750276446835
3,h,660000.0,23.0,1.0,2.0,Eastern Metropolitan,13.399996629152975
2,h,1105000.0,23.0,1.0,18.0,Eastern Metropolitan,13.915356797910956
4,h,1115000.0,23.0,2.0,2.0,Eastern Metropolitan,13.924365859736941
4,h,1060000.0,23.0,2.0,2.0,Eastern Metropolitan,13.87378040948403
4,h,940750.0,23.0,2.0,2.0,Eastern Metropolitan,13.754433771436782
3,h,800000.0,23.0,1.0,2.0,Eastern Metropolitan,13.592368256649284
5,h,695000.0,14.0,3.0,3.0,Northern Metropolitan,13.451668563394815
3,h,465000.0,14.0,1.0,2.0,Northern Metropolitan,13.049794835104816
5,h,775000.0,24.7,3.0,2.0,South-Eastern Metropolitan,13.560619598657233
3,h,651800.0,24.7,2.0,2.0,South-Eastern Metropolitan,13.38749457959737
3,h,765000.0,14.8,1.0,2.0,Western Metropolitan,13.547632419997361
3,h,422000.0,27.7,1.0,2.0,Western Metropolitan,12.952762962683588
5,h,1526000.0,22.2,3.0,2.0,South-Eastern Metropolitan,14.238161146134319
4,h,1290000.0,12.4,3.0,2.0,Eastern Metropolitan,14.070153551531353
3,h,1155000.0,14.3,1.0,1.0,Eastern Metropolitan,13.959611767738522
4,h,1105000.0,14.3,2.0,1.0,Eastern Metropolitan,13.915356797910956
4,h,1450000.0,14.3,2.0,2.0,Eastern Metropolitan,14.187074804051692
3,h,1380000.0,14.3,2.0,2.0,Eastern Metropolitan,14.137594781770806
3,h,695500.0,25.9,2.0,2.0,Northern Victoria,13.452387728159122
3,h,800000.0,18.0,1.0,2.0,Eastern Metropolitan,13.592368256649284
3,h,960000.0,18.0,2.0,2.0,Eastern Metropolitan,13.774689605110144
3,u,625000.0,19.6,1.0,1.0,Northern Metropolitan,13.345508528717259
4,h,646000.0,19.6,2.0,1.0,Northern Metropolitan,13.378556330751158
4,h,656000.0,19.6,1.0,2.0,Northern Metropolitan,13.393917592315308
3,h,470000.0,19.6,1.0,1.0,Northern Metropolitan,13.060490101343552
4,h,1507000.0,7.5,2.0,2.0,Western Metropolitan,14.22563214117842
2,h,1153000.0,7.5,1.0,2.0,Western Metropolitan,13.957878666553508
2,h,750000.0,8.2,1.0,2.0,Western Metropolitan,13.527829818844937
4,h,703000.0,28.8,2.0,2.0,South-Eastern Metropolitan,13.463113593266897
4,h,1900000.0,5.7,2.0,1.0,Northern Metropolitan,14.45736497045232
3,h,745000.0,13.1,1.0,2.0,Northern Metropolitan,13.521140839642674
4,h,850000.0,13.1,3.0,3.0,Northern Metropolitan,13.652992804936396
3,h,895000.0,13.1,1.0,2.0,Northern Metropolitan,13.704580114574805
3,h,718000.0,24.8,1.0,1.0,Eastern Metropolitan,13.484226240787052
2,h,1575000.0,2.1,2.0,1.0,Northern Metropolitan,14.269766465162304
3,h,1570000.0,3.6,2.0,1.0,Northern Metropolitan,14.266586814266963
3,h,1161000.0,3.4,1.0,1.0,Northern Metropolitan,13.9647931220061
2,h,860000.0,3.4,1.0,1.0,Northern Metropolitan,13.664688831019712
4,h,910000.0,5.1,1.0,3.0,Western Metropolitan,13.721200977393528
2,h,1290000.0,5.1,1.0,4.0,Western Metropolitan,14.070153551531353
4,h,600000.0,38.0,1.0,1.0,South-Eastern Metropolitan,13.304686600863562
3,h,800000.0,38.0,1.0,2.0,South-Eastern Metropolitan,13.592368256649284
4,h,670000.0,38.0,2.0,2.0,South-Eastern Metropolitan,13.415034483903348
3,h,600000.0,38.0,2.0,2.0,South-Eastern Metropolitan,13.304686600863562
3,h,625000.0,38.0,1.0,1.0,South-Eastern Metropolitan,13.345508528717259
3,h,930000.0,45.9,2.0,4.0,Northern Victoria,13.742940940397677
4,h,760000.0,12.9,3.0,2.0,Western Metropolitan,13.541075028051122
4,h,680000.0,12.9,2.0,3.0,Western Metropolitan,13.429849547739444
3,h,665000.0,12.9,1.0,2.0,Western Metropolitan,13.407543823396258
2,h,1055000.0,7.3,1.0,1.0,Southern Metropolitan,13.869052272759154
4,h,2320000.0,7.3,2.0,2.0,Southern Metropolitan,14.657078174676883
4,h,3650000.0,7.3,2.0,2.0,Southern Metropolitan,15.11023799953124
4,h,5355000.0,7.3,2.0,5.0,Southern Metropolitan,15.493541448605331
4,h,1300000.0,16.7,2.0,0.0,Eastern Metropolitan,14.077875591662238
4,h,1500000.0,16.7,1.0,1.0,Eastern Metropolitan,14.220976332738882
4,h,1640000.0,16.7,2.0,2.0,Eastern Metropolitan,14.310207409556293
3,h,1000000.0,11.2,2.0,2.0,Northern Metropolitan,13.815511557963774
3,h,865000.0,11.2,1.0,2.0,Northern Metropolitan,13.670485941982712
3,h,780000.0,11.2,1.0,4.0,Northern Metropolitan,13.567050480716235
1,h,290000.0,12.9,1.0,0.0,Western Metropolitan,12.577639650232573
4,h,790000.0,12.9,2.0,2.0,Western Metropolitan,13.579789490265188
4,h,708000.0,16.1,2.0,1.0,Northern Metropolitan,13.470200785104238
4,h,920000.0,16.1,2.0,2.0,Northern Metropolitan,13.732130035981154
3,h,985000.0,16.1,2.0,2.0,Northern Metropolitan,13.800397935382136
4,h,937000.0,16.1,2.0,2.0,Northern Metropolitan,13.75043962845585
3,h,710000.0,16.1,1.0,1.0,Northern Metropolitan,13.47302165746721
4,h,700000.0,20.4,2.0,2.0,Northern Metropolitan,13.45883704259595
6,h,1400000.0,20.4,2.0,2.0,Northern Metropolitan,14.151983508870947
5,h,1077500.0,11.2,3.0,2.0,Northern Metropolitan,13.890155029033854
2,h,665000.0,11.2,2.0,2.0,Northern Metropolitan,13.407543823396258
4,h,2025000.0,13.8,2.0,2.0,Southern Metropolitan,14.521080752349816
3,h,2670000.0,13.8,1.0,2.0,Southern Metropolitan,14.797589404908198
1,u,502000.0,5.3,2.0,2.0,Southern Metropolitan,13.126357390703754
4,h,2750000.0,5.3,2.0,1.0,Southern Metropolitan,14.827111833279051
5,h,3800000.0,5.3,3.0,3.0,Southern Metropolitan,15.150511887854474
3,h,1500000.0,6.2,2.0,2.0,Southern Metropolitan,14.220976332738882
3,h,1350000.0,6.2,1.0,2.0,Southern Metropolitan,14.115615891155079
3,h,785000.0,18.7,1.0,1.0,South-Eastern Metropolitan,13.573440270649085
4,h,900000.0,21.3,2.0,2.0,Eastern Metropolitan,13.710151153416941
5,h,960000.0,21.3,3.0,0.0,Eastern Metropolitan,13.774689605110144
2,h,602000.0,8.8,1.0,1.0,Eastern Metropolitan,13.308014385419147
4,h,1563000.0,16.0,2.0,2.0,Southern Metropolitan,14.262118249198675
2,h,900000.0,16.0,1.0,1.0,Southern Metropolitan,13.710151153416941
4,h,1340000.0,16.0,1.0,1.0,Southern Metropolitan,14.108180918195472
5,h,1776000.0,16.0,3.0,2.0,Southern Metropolitan,14.389874765597156
3,h,1100000.0,16.0,2.0,1.0,Southern Metropolitan,13.910821646859095
4,h,681000.0,18.0,2.0,2.0,Western Metropolitan,13.431319053559353
4,h,682100.0,18.0,2.0,4.0,Western Metropolitan,13.43293301970243
3,h,500000.0,18.4,1.0,3.0,Western Metropolitan,13.122365377402328
3,h,525000.0,18.4,2.0,2.0,Western Metropolitan,13.171155446333852
3,h,515000.0,18.4,1.0,2.0,Western Metropolitan,13.151924121391561
3,h,1480000.0,12.3,2.0,2.0,Southern Metropolitan,14.207553321415745
3,h,1181000.0,12.3,1.0,1.0,Southern Metropolitan,13.981872941919192
3,h,1000000.0,12.3,1.0,2.0,Southern Metropolitan,13.815511557963774
4,h,2010000.0,7.8,2.0,2.0,Eastern Metropolitan,14.513645777547573
4,h,616000.0,14.0,3.0,2.0,Northern Metropolitan,13.331003865890963
4,h,1210000.0,14.5,3.0,2.0,Western Metropolitan,14.006131744018864
4,h,900000.0,15.5,3.0,5.0,Western Metropolitan,13.710151153416941
3,h,1095000.0,11.7,1.0,3.0,Western Metropolitan,13.90626583447433
3,h,1752000.0,5.4,1.0,1.0,Southern Metropolitan,14.376269121254566
3,h,1775000.0,7.3,2.0,2.0,Southern Metropolitan,14.389311544271775
5,h,2375000.0,7.3,3.0,2.0,Southern Metropolitan,14.680508416503422
4,h,727000.0,25.2,1.0,2.0,South-Eastern Metropolitan,13.49668313203053
3,h,1180000.0,6.4,2.0,0.0,Western Metropolitan,13.981025843899115
3,h,1170000.0,6.4,2.0,1.0,Western Metropolitan,13.972515161474428
4,h,1190000.0,6.4,1.0,2.0,Western Metropolitan,13.989464705423494
3,h,1740000.0,8.4,2.0,2.0,Southern Metropolitan,14.36939624590319
4,h,2090000.0,8.4,3.0,2.0,Southern Metropolitan,14.55267510240978
5,h,6125000.0,8.4,3.0,2.0,Southern Metropolitan,15.627889477660357
4,h,1765000.0,4.3,3.0,3.0,Western Metropolitan,14.383661814921611
