Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Templestowe Lower,4,h,1280000.0,12.4,2.0,2.0,Eastern Metropolitan,14.062371417145494
Thornbury,2,h,1200000.0,7.0,1.0,1.0,Northern Metropolitan,13.997832948091215
Truganina,4,h,635000.0,18.4,2.0,2.0,Western Metropolitan,13.361381852676738
Vermont,5,h,1300000.0,17.2,2.0,2.0,Eastern Metropolitan,14.077875591662238
Vermont South,4,h,1138000.0,17.2,2.0,2.0,Eastern Metropolitan,13.94478377240265
Vermont South,5,h,1360000.0,17.2,3.0,2.0,Eastern Metropolitan,14.122995993006082
Vermont South,5,h,1300000.0,17.2,2.0,2.0,Eastern Metropolitan,14.077875591662238
Viewbank,4,h,1612000.0,8.9,2.0,2.0,Eastern Metropolitan,14.292986822395912
Wantirna,4,h,1150000.0,14.7,2.0,2.0,Eastern Metropolitan,13.955273369904273
Wantirna South,5,h,1235000.0,14.7,3.0,2.0,Eastern Metropolitan,14.026582337760486
Warrandyte,4,h,1600000.0,21.1,2.0,2.0,Eastern Metropolitan,14.285514812209815
Watsonia,4,h,900000.0,14.5,1.0,1.0,Northern Metropolitan,13.710151153416941
Werribee,3,h,490000.0,14.7,2.0,2.0,Western Metropolitan,13.102162710901053
Werribee,3,h,412700.0,14.7,1.0,1.0,Western Metropolitan,12.930478638805342
West Footscray,4,h,990000.0,6.4,2.0,2.0,Western Metropolitan,13.805461232211272
West Footscray,3,h,1100500.0,6.4,2.0,2.0,Western Metropolitan,13.911276088626114
West Footscray,3,h,675000.0,6.4,1.0,1.0,Western Metropolitan,13.42246945133505
West Footscray,2,h,855000.0,6.4,1.0,1.0,Western Metropolitan,13.658857917508856
Wheelers Hill,4,h,1200000.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.997832948091215
Wheelers Hill,4,h,1480000.0,16.7,3.0,2.0,South-Eastern Metropolitan,14.207553321415745
Wheelers Hill,4,h,1500000.0,16.7,2.0,2.0,South-Eastern Metropolitan,14.220976332738882
Wheelers Hill,4,h,1194700.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.993406502835182
Williamstown,5,h,2550000.0,6.8,2.0,2.0,Western Metropolitan,14.751604309291395
Wyndham Vale,3,h,475000.0,27.2,2.0,1.0,Western Metropolitan,13.07107218827772
Yallambie,4,h,1025000.0,12.7,2.0,2.0,Northern Metropolitan,13.840204146163925
Aberfeldie,5,h,1830000.0,7.5,4.0,4.0,Western Metropolitan,14.419827071265543
Airport West,3,h,860000.0,10.4,2.0,2.0,Western Metropolitan,13.664688831019712
Airport West,3,h,850000.0,10.4,1.0,2.0,Western Metropolitan,13.652992804936396
Albanvale,3,h,565000.0,14.0,1.0,2.0,Western Metropolitan,13.244582780038517
Albion,3,h,760000.0,10.5,1.0,1.0,Western Metropolitan,13.541075028051122
Altona Meadows,4,h,750000.0,15.5,2.0,2.0,Western Metropolitan,13.527829818844937
Altona North,3,h,980000.0,9.4,1.0,2.0,Western Metropolitan,13.795308871054397
Altona North,4,h,970000.0,9.4,1.0,5.0,Western Metropolitan,13.785052381406869
Armadale,4,h,3000000.0,6.3,3.0,2.0,Southern Metropolitan,14.914123179965662
Ascot Vale,3,t,1130000.0,4.3,2.0,1.0,Western Metropolitan,13.937729075643883
Ashburton,3,h,1210000.0,10.2,1.0,3.0,Southern Metropolitan,14.006131744018864
Ashburton,3,h,1840000.0,10.2,1.0,2.0,Southern Metropolitan,14.425276673063282
Balwyn,5,h,2580000.0,7.9,5.0,2.0,Southern Metropolitan,14.763300344494624
Balwyn North,4,h,1400000.0,9.7,2.0,1.0,Southern Metropolitan,14.151983508870947
Bayswater,3,h,755000.0,23.2,2.0,4.0,Eastern Metropolitan,13.534474352733596
Bayswater North,3,h,800000.0,23.2,2.0,5.0,Eastern Metropolitan,13.592368256649284
Bayswater North,3,h,724000.0,23.2,2.0,2.0,Eastern Metropolitan,13.49254805258237
Beaumaris,3,h,1150000.0,17.3,2.0,2.0,Southern Metropolitan,13.955273369904273
Bentleigh,5,h,1915000.0,11.4,2.0,2.0,Southern Metropolitan,14.46522870278996
Bentleigh,4,h,1410000.0,11.4,3.0,4.0,Southern Metropolitan,14.159100971573958
Bentleigh East,2,h,1020000.0,13.8,1.0,2.0,Southern Metropolitan,13.83531416565213
Bentleigh East,4,h,1675000.0,13.8,2.0,2.0,Southern Metropolitan,14.331324320256051
Berwick,3,h,835000.0,35.2,2.0,2.0,Eastern Victoria,13.635188201437066
Black Rock,3,u,945000.0,17.3,2.0,2.0,Southern Metropolitan,13.758941264676379
Blackburn,3,h,786000.0,13.4,1.0,2.0,Eastern Metropolitan,13.574713343675166
Blackburn North,5,h,1555000.0,13.4,2.0,2.0,Eastern Metropolitan,14.256986746682081
Blackburn North,4,h,1475000.0,13.4,2.0,2.0,Eastern Metropolitan,14.204169225721929
Blackburn South,4,h,1229000.0,13.4,2.0,2.0,Eastern Metropolitan,14.021712202217492
Bonbeach,3,h,965000.0,27.0,2.0,2.0,South-Eastern Metropolitan,13.779884416590017
Box Hill,2,u,653000.0,10.9,1.0,1.0,Eastern Metropolitan,13.389333939650964
Brighton East,5,h,2750000.0,10.3,3.0,3.0,Southern Metropolitan,14.827111833279051
Broadmeadows,3,h,575500.0,14.0,1.0,3.0,Northern Metropolitan,13.262996244762027
Brooklyn,3,h,901000.0,6.4,2.0,3.0,Western Metropolitan,13.711261646467772
Brunswick,3,h,1150000.0,5.2,1.0,1.0,Northern Metropolitan,13.955273369904273
Brunswick,3,h,1280000.0,5.2,1.0,2.0,Northern Metropolitan,14.062371417145494
Brunswick,3,h,1325000.0,5.2,1.0,1.0,Northern Metropolitan,14.096923772119156
Brunswick,4,h,1630000.0,5.2,2.0,1.0,Northern Metropolitan,14.30409118627969
Brunswick,4,h,1275000.0,5.2,1.0,2.0,Northern Metropolitan,14.058457520888082
Brunswick,4,h,1770000.0,5.2,2.0,3.0,Northern Metropolitan,14.386490669521603
Brunswick East,2,h,1065000.0,4.0,1.0,1.0,Northern Metropolitan,13.878486296092358
Brunswick East,2,u,522000.0,4.0,1.0,1.0,Northern Metropolitan,13.165424782571753
Brunswick West,3,h,1000000.0,5.2,1.0,2.0,Northern Metropolitan,13.815511557963774
Brunswick West,3,h,1080000.0,5.2,1.0,2.0,Northern Metropolitan,13.8924725250259
Bulleen,4,h,1300000.0,10.8,2.0,3.0,Eastern Metropolitan,14.077875591662238
Bulleen,3,h,1331000.0,10.8,2.0,2.0,Eastern Metropolitan,14.101441848691767
Bundoora,3,h,745000.0,12.1,1.0,2.0,Northern Metropolitan,13.521140839642674
Burnside Heights,3,h,655000.0,14.8,2.0,2.0,Western Metropolitan,13.39239204133378
Burwood East,3,h,680000.0,14.7,1.0,1.0,Eastern Metropolitan,13.429849547739444
Camberwell,4,h,2850000.0,7.7,2.0,8.0,Southern Metropolitan,14.862829903121964
Camberwell,5,h,2800000.0,7.7,2.0,2.0,Southern Metropolitan,14.845130332288226
Carnegie,4,h,1966000.0,10.1,2.0,2.0,Southern Metropolitan,14.491512088336119
Carnegie,1,u,381000.0,10.1,1.0,1.0,Southern Metropolitan,12.850557278777309
Caroline Springs,3,h,646000.0,14.8,1.0,2.0,Western Metropolitan,13.378556330751158
Cheltenham,3,h,1100000.0,17.9,2.0,2.0,Southern Metropolitan,13.910821646859095
Cheltenham,3,h,1015000.0,17.9,1.0,2.0,Southern Metropolitan,13.830400155679214
Cheltenham,3,t,795000.0,17.9,2.0,2.0,Southern Metropolitan,13.586098651497313
Cheltenham,3,h,1160000.0,17.9,2.0,2.0,Southern Metropolitan,13.963931425151141
Cheltenham,4,h,1160000.0,17.9,2.0,2.0,Southern Metropolitan,13.963931425151141
Clayton South,3,h,800000.0,17.5,1.0,2.0,South-Eastern Metropolitan,13.592368256649284
Coburg,4,h,1000000.0,6.7,2.0,1.0,Northern Metropolitan,13.815511557963774
Coburg,3,h,960000.0,6.7,1.0,3.0,Northern Metropolitan,13.774689605110144
Craigieburn,4,h,735000.0,20.6,2.0,2.0,Northern Metropolitan,13.507627138738266
Craigieburn,4,h,600000.0,20.6,2.0,2.0,Northern Metropolitan,13.304686600863562
Craigieburn,4,h,475000.0,20.6,2.0,1.0,Northern Metropolitan,13.07107218827772
Craigieburn,3,h,552000.0,20.6,2.0,2.0,Northern Metropolitan,13.221305136851795
Croydon,3,h,840500.0,23.0,1.0,2.0,Eastern Metropolitan,13.641753421598095
Croydon,5,h,1180000.0,23.0,3.0,3.0,Eastern Metropolitan,13.981025843899115
Deer Park,3,h,632000.0,14.8,1.0,1.0,Western Metropolitan,13.356646255406224
Delahey,3,h,607500.0,18.0,2.0,2.0,Western Metropolitan,13.317109100286022
Delahey,3,h,563000.0,18.0,2.0,2.0,Western Metropolitan,13.241036683319184
Derrimut,4,h,695000.0,14.7,2.0,2.0,Western Metropolitan,13.451668563394815
Diamond Creek,4,h,990000.0,21.8,3.0,2.0,Northern Victoria,13.805461232211272
Doncaster,4,h,1260000.0,12.4,3.0,3.0,Eastern Metropolitan,14.04662307257814
Doncaster East,4,h,1310000.0,14.3,2.0,2.0,Eastern Metropolitan,14.085538458535822
Doncaster East,5,h,1890000.0,14.3,2.0,2.0,Eastern Metropolitan,14.452087916136215
Donvale,3,u,775000.0,16.1,2.0,1.0,Eastern Metropolitan,13.560619598657233
Doreen,2,h,365500.0,25.9,1.0,2.0,Northern Victoria,12.80902429414634
Edithvale,3,h,837000.0,27.0,1.0,1.0,South-Eastern Metropolitan,13.637580544214028
Edithvale,3,h,950000.0,27.0,1.0,2.0,South-Eastern Metropolitan,13.76421831620775
Epping,3,h,646000.0,19.6,2.0,2.0,Northern Metropolitan,13.378556330751158
Epping,3,h,625000.0,19.6,1.0,2.0,Northern Metropolitan,13.345508528717259
Epping,3,h,552500.0,19.6,1.0,1.0,Northern Metropolitan,13.222210522327158
Essendon,3,h,1710000.0,7.5,1.0,2.0,Western Metropolitan,14.352004513273993
Fawkner,4,h,800000.0,13.1,3.0,2.0,Northern Metropolitan,13.592368256649284
Ferntree Gully,3,h,791100.0,24.8,2.0,2.0,Eastern Metropolitan,13.581180925071386
Ferntree Gully,2,h,775000.0,24.8,1.0,1.0,Eastern Metropolitan,13.560619598657233
Fitzroy,2,h,1300000.0,2.1,1.0,1.0,Northern Metropolitan,14.077875591662238
Flemington,2,h,1100000.0,3.4,1.0,1.0,Northern Metropolitan,13.910821646859095
Flemington,2,u,452500.0,3.4,1.0,1.0,Northern Metropolitan,13.022545252064427
Forest Hill,4,h,1350000.0,15.4,2.0,2.0,Eastern Metropolitan,14.115615891155079
Forest Hill,4,h,950000.0,15.4,1.0,1.0,Eastern Metropolitan,13.76421831620775
Frankston,3,h,634000.0,38.0,1.0,1.0,South-Eastern Metropolitan,13.359805810705184
Frankston South,4,h,1350000.0,38.0,2.0,2.0,South-Eastern Metropolitan,14.115615891155079
Gladstone Park,3,h,586000.0,12.9,1.0,1.0,Western Metropolitan,13.281076775042335
Glen Huntly,1,u,600000.0,10.1,1.0,1.0,Southern Metropolitan,13.304686600863562
Glen Iris,3,h,1285000.0,7.3,2.0,2.0,Southern Metropolitan,14.06627005452127
Glen Waverley,4,h,1190000.0,16.7,2.0,2.0,Eastern Metropolitan,13.989464705423494
Glen Waverley,3,h,2450000.0,16.7,1.0,0.0,Eastern Metropolitan,14.711598990684092
Glen Waverley,4,h,1214000.0,16.7,2.0,2.0,Eastern Metropolitan,14.00943207432447
Glen Waverley,4,h,1631888.0,16.7,2.0,2.0,Eastern Metropolitan,14.305248797487202
Glenroy,3,h,850000.0,11.2,1.0,1.0,Northern Metropolitan,13.652992804936396
Glenroy,3,h,1051000.0,11.2,2.0,2.0,Northern Metropolitan,13.865253601333421
Glenroy,2,h,910000.0,11.2,1.0,1.0,Northern Metropolitan,13.721200977393528
Greensborough,3,h,785000.0,16.1,1.0,2.0,Northern Metropolitan,13.573440270649085
Hampton,4,h,1800000.0,13.8,1.0,2.0,Southern Metropolitan,14.403297778421795
Hampton,4,t,2000000.0,13.8,3.0,2.0,Southern Metropolitan,14.508658238524095
Hampton,4,h,2500000.0,13.8,2.0,4.0,Southern Metropolitan,14.731801689838349
Hampton East,4,h,1125000.0,13.8,1.0,1.0,Southern Metropolitan,13.933294482509151
Hawthorn East,3,h,3600000.0,6.2,2.0,2.0,Southern Metropolitan,15.096444681204078
Heidelberg,3,h,985000.0,8.9,1.0,2.0,Eastern Metropolitan,13.800397935382136
Heidelberg Heights,3,h,915000.0,8.8,2.0,2.0,Eastern Metropolitan,13.726680437153236
Highett,4,h,1911000.0,16.0,3.0,2.0,Southern Metropolitan,14.463137746508512
Hoppers Crossing,3,h,650000.0,18.4,2.0,2.0,Western Metropolitan,13.384729180332174
Hoppers Crossing,3,h,550000.0,18.4,1.0,2.0,Western Metropolitan,13.217675375388819
Hoppers Crossing,4,h,537000.0,18.4,2.0,2.0,Western Metropolitan,13.19375523568666
Hoppers Crossing,3,h,568000.0,18.4,2.0,2.0,Western Metropolitan,13.249878458265119
Huntingdale,3,h,1205000.0,12.3,2.0,4.0,Southern Metropolitan,14.001990954782066
Ivanhoe East,4,h,2040000.0,7.8,2.0,2.0,Eastern Metropolitan,14.528460856016357
Jacana,3,h,605000.0,14.0,1.0,0.0,Northern Metropolitan,13.312985389904174
Kealba,3,h,572000.0,14.0,1.0,2.0,Western Metropolitan,13.256896018612155
Keilor Downs,3,h,680000.0,15.5,2.0,2.0,Western Metropolitan,13.429849547739444
Keilor East,3,h,790000.0,11.7,1.0,1.0,Western Metropolitan,13.579789490265188
Keilor East,4,h,630000.0,11.7,1.0,2.0,Western Metropolitan,13.353476685668044
Keilor East,3,h,900000.0,11.7,1.0,1.0,Western Metropolitan,13.710151153416941
Kew,4,h,2450000.0,5.4,2.0,2.0,Southern Metropolitan,14.711598990684092
Kew,3,h,2600000.0,5.4,1.0,2.0,Southern Metropolitan,14.77102238760702
Kew,2,t,955000.0,5.4,1.0,1.0,Southern Metropolitan,13.769467666582738
Kew,3,h,1350000.0,5.4,2.0,1.0,Southern Metropolitan,14.115615891155079
Kew,2,h,1630000.0,5.4,1.0,0.0,Southern Metropolitan,14.30409118627969
Kew East,6,h,1875000.0,7.3,2.0,2.0,Southern Metropolitan,14.444119750719839
Keysborough,3,h,770000.0,25.2,1.0,4.0,South-Eastern Metropolitan,13.554147092530322
Lalor,4,h,766000.0,16.3,2.0,5.0,Northern Metropolitan,13.548938754204904
Lalor,3,h,652000.0,16.3,1.0,2.0,Northern Metropolitan,13.387801374649944
Meadow Heights,8,h,741000.0,17.4,3.0,1.0,Northern Metropolitan,13.51575725380498
Melton,3,h,283000.0,31.7,1.0,0.0,Western Victoria,12.553205710188037
Melton West,4,h,430000.0,31.7,1.0,3.0,Northern Victoria,12.971542813248437
Melton West,3,h,439000.0,31.7,2.0,2.0,Northern Victoria,12.992256969959042
Mentone,3,h,815000.0,20.0,2.0,2.0,South-Eastern Metropolitan,13.610944619216111
Mill Park,3,h,665000.0,17.9,1.0,4.0,Northern Metropolitan,13.407543823396258
Mitcham,4,h,890000.0,17.2,2.0,2.0,Eastern Metropolitan,13.698977865303197
Mitcham,5,h,1150000.0,17.2,2.0,2.0,Eastern Metropolitan,13.955273369904273
Mitcham,3,h,902000.0,17.2,2.0,2.0,Eastern Metropolitan,13.712370907691596
Moonee Ponds,3,h,1162000.0,6.2,1.0,2.0,Western Metropolitan,13.96565407697882
Mooroolbark,3,h,835000.0,26.5,2.0,1.0,Eastern Victoria,13.635188201437066
Mount Waverley,4,h,1400000.0,14.2,2.0,2.0,Eastern Metropolitan,14.151983508870947
Mount Waverley,3,h,1586000.0,14.2,1.0,1.0,Eastern Metropolitan,14.276726311693755
Mount Waverley,4,h,1408000.0,14.2,2.0,2.0,Eastern Metropolitan,14.157681525927146
Mulgrave,4,h,1080000.0,18.8,2.0,2.0,South-Eastern Metropolitan,13.8924725250259
Mulgrave,3,h,1105000.0,18.8,2.0,2.0,South-Eastern Metropolitan,13.915356797910956
Mulgrave,5,h,880000.0,18.8,3.0,2.0,South-Eastern Metropolitan,13.68767832281738
Mulgrave,3,h,840000.0,18.8,1.0,2.0,South-Eastern Metropolitan,13.641158361294979
Murrumbeena,3,h,1321188.0,10.1,1.0,1.0,Southern Metropolitan,14.094042646699656
New Gisborne,5,h,1355000.0,48.1,3.0,5.0,Northern Victoria,14.119312750303045
Newport,2,h,1130000.0,6.2,1.0,2.0,Western Metropolitan,13.937729075643883
Newport,3,h,950000.0,6.2,1.0,1.0,Western Metropolitan,13.76421831620775
Niddrie,2,h,800000.0,10.4,1.0,2.0,Western Metropolitan,13.592368256649284
Northcote,3,h,1360000.0,5.3,2.0,1.0,Northern Metropolitan,14.122995993006082
Northcote,2,h,1300000.0,5.3,1.0,0.0,Northern Metropolitan,14.077875591662238
Northcote,4,h,1550000.0,5.3,2.0,1.0,Northern Metropolitan,14.253766134056512
Northcote,4,h,1350000.0,5.3,2.0,2.0,Northern Metropolitan,14.115615891155079
Notting Hill,3,h,1075000.0,16.7,1.0,3.0,Southern Metropolitan,13.887832149776026
Oak Park,2,h,1000000.0,11.2,1.0,1.0,Northern Metropolitan,13.815511557963774
Oak Park,3,t,763000.0,11.2,2.0,2.0,Northern Metropolitan,13.545014620881725
Oakleigh,3,h,760000.0,12.3,1.0,1.0,Southern Metropolitan,13.541075028051122
Oakleigh East,3,h,1382000.0,12.3,2.0,2.0,Southern Metropolitan,14.139043006898492
Oakleigh South,4,h,1450000.0,15.5,2.0,2.0,South-Eastern Metropolitan,14.187074804051692
Ormond,4,h,1450000.0,11.4,2.0,2.0,Southern Metropolitan,14.187074804051692
Ormond,3,h,1540000.0,11.4,1.0,5.0,Southern Metropolitan,14.24729362374025
Ormond,3,t,1060000.0,11.4,2.0,2.0,Southern Metropolitan,13.87378040948403
Plumpton,4,h,625500.0,23.8,2.0,2.0,Western Metropolitan,13.346308207608848
Port Melbourne,3,h,1725000.0,3.5,1.0,2.0,Southern Metropolitan,14.360738188157574
Prahran,3,t,1463000.0,4.6,2.0,2.0,Southern Metropolitan,14.196000363529027
Preston,3,h,1150000.0,8.4,1.0,2.0,Northern Metropolitan,13.955273369904273
Preston,3,h,820000.0,8.4,1.0,2.0,Northern Metropolitan,13.617060838751888
Preston,4,h,950000.0,8.4,1.0,2.0,Northern Metropolitan,13.76421831620775
Reservoir,3,h,901000.0,12.0,1.0,2.0,Northern Metropolitan,13.711261646467772
Reservoir,3,h,680000.0,12.0,1.0,1.0,Northern Metropolitan,13.429849547739444
Reservoir,3,h,890000.0,12.0,1.0,2.0,Northern Metropolitan,13.698977865303197
Reservoir,4,h,1190000.0,12.0,2.0,3.0,Northern Metropolitan,13.989464705423494
Reservoir,3,h,855000.0,12.0,1.0,2.0,Northern Metropolitan,13.658857917508856
Reservoir,4,h,785000.0,12.0,2.0,2.0,Northern Metropolitan,13.573440270649085
Reservoir,5,h,1000000.0,12.0,2.0,6.0,Northern Metropolitan,13.815511557963774
Reservoir,3,h,800000.0,12.0,1.0,1.0,Northern Metropolitan,13.592368256649284
Reservoir,3,h,1400000.0,12.0,1.0,6.0,Northern Metropolitan,14.151983508870947
Richmond,1,u,400000.0,2.4,1.0,1.0,Northern Metropolitan,12.899222326086994
Richmond,3,h,1900000.0,2.4,1.0,1.0,Northern Metropolitan,14.45736497045232
Ringwood,4,h,999999.0,19.9,2.0,2.0,Eastern Metropolitan,13.815510557964274
Ringwood North,5,h,1100000.0,19.9,3.0,2.0,Eastern Metropolitan,13.910821646859095
Rosanna,3,h,1100000.0,8.9,1.0,2.0,Eastern Metropolitan,13.910821646859095
Rosanna,3,h,850000.0,8.9,1.0,2.0,Eastern Metropolitan,13.652992804936396
Roxburgh Park,3,h,426000.0,20.6,2.0,2.0,Northern Metropolitan,12.962196972666593
Sandringham,4,t,1050000.0,15.2,2.0,1.0,Southern Metropolitan,13.864301674514206
Seddon,2,h,680000.0,5.1,1.0,0.0,Western Metropolitan,13.429849547739444
South Melbourne,2,t,817000.0,1.9,2.0,1.0,Southern Metropolitan,13.613395597831598
South Morang,4,h,658500.0,20.5,2.0,2.0,Northern Metropolitan,13.397721318767205
Springvale,3,h,881000.0,20.8,1.0,4.0,South-Eastern Metropolitan,13.688814039991453
St Albans,3,h,645000.0,14.0,1.0,1.0,Western Metropolitan,13.377007146164305
St Helena,3,h,897000.0,16.1,2.0,2.0,Eastern Metropolitan,13.706812255867513
St Kilda,4,h,2680000.0,5.0,2.0,1.0,Southern Metropolitan,14.801327725621299
Strathmore,4,h,1625000.0,8.2,3.0,2.0,Western Metropolitan,14.301018989130402
Strathmore,3,h,810000.0,8.2,1.0,3.0,Western Metropolitan,13.60479076121576
Sunbury,3,h,657500.0,31.7,2.0,1.0,Western Metropolitan,13.396201563945448
Sunbury,3,h,778000.0,31.7,2.0,1.0,Western Metropolitan,13.564483088506746
Sunbury,5,h,675000.0,31.7,3.0,2.0,Western Metropolitan,13.42246945133505
Sunbury,4,h,605000.0,31.7,2.0,2.0,Western Metropolitan,13.312985389904174
Sunbury,4,h,600000.0,31.7,2.0,1.0,Western Metropolitan,13.304686600863562
Sunshine North,4,h,895000.0,10.5,2.0,2.0,Western Metropolitan,13.704580114574805
Sunshine West,3,h,555000.0,10.5,2.0,1.0,Western Metropolitan,13.22672519452875
Surrey Hills,4,h,1910000.0,10.2,3.0,2.0,Southern Metropolitan,14.462614323582885
Surrey Hills,3,h,2350000.0,10.2,2.0,0.0,Southern Metropolitan,14.669926311652166
Taylors Lakes,3,h,746000.0,15.5,2.0,2.0,Western Metropolitan,13.522482219667573
Taylors Lakes,4,h,751000.0,15.5,2.0,2.0,Western Metropolitan,13.529162262303307
Taylors Lakes,3,h,600000.0,15.5,2.0,2.0,Western Metropolitan,13.304686600863562
Templestowe,4,h,910000.0,15.5,2.0,2.0,Eastern Metropolitan,13.721200977393528
Templestowe Lower,4,h,1561000.0,12.4,2.0,2.0,Eastern Metropolitan,14.260837840112353
Templestowe Lower,3,h,1250000.0,12.4,2.0,2.0,Eastern Metropolitan,14.038654909278163
The Basin,3,h,700000.0,27.0,2.0,3.0,Eastern Metropolitan,13.45883704259595
Thomastown,3,h,720000.0,15.3,1.0,1.0,Northern Metropolitan,13.487007879880162
Vermont,4,h,1260000.0,17.2,2.0,3.0,Eastern Metropolitan,14.04662307257814
Vermont South,4,h,1202000.0,17.2,2.0,2.0,Eastern Metropolitan,13.999498226023698
Wantirna,4,h,920000.0,14.7,2.0,2.0,Eastern Metropolitan,13.732130035981154
Wantirna South,5,h,1180000.0,14.7,2.0,4.0,Eastern Metropolitan,13.981025843899115
Wantirna South,5,h,1400000.0,14.7,2.0,2.0,Eastern Metropolitan,14.151983508870947
Werribee,3,h,515000.0,14.7,2.0,1.0,Western Metropolitan,13.151924121391561
Werribee,3,h,430000.0,14.7,1.0,1.0,Western Metropolitan,12.971542813248437
West Footscray,3,h,840000.0,6.4,1.0,3.0,Western Metropolitan,13.641158361294979
West Footscray,3,h,879000.0,6.4,1.0,2.0,Western Metropolitan,13.686541314323094
Westmeadows,2,h,560000.0,16.5,2.0,2.0,Northern Metropolitan,13.235693848424024
Wheelers Hill,3,h,1025000.0,16.7,1.0,2.0,South-Eastern Metropolitan,13.840204146163925
Wheelers Hill,5,h,1660000.0,16.7,2.0,2.0,South-Eastern Metropolitan,14.322328762742183
Williamstown,3,h,832000.0,6.8,1.0,1.0,Western Metropolitan,13.631588921725701
Wollert,2,t,401000.0,25.5,1.0,1.0,Northern Metropolitan,12.901719200051183
Yarraville,3,h,1300000.0,6.3,2.0,2.0,Western Metropolitan,14.077875591662238
Yarraville,3,h,1360000.0,6.3,1.0,1.0,Western Metropolitan,14.122995993006082
Yarraville,3,h,1455000.0,6.3,2.0,2.0,Western Metropolitan,14.190517145872716
Airport West,3,h,975500.0,10.4,1.0,1.0,Western Metropolitan,13.790706464160102
Airport West,3,h,880000.0,10.4,1.0,3.0,Western Metropolitan,13.68767832281738
Albert Park,3,h,2340000.0,3.0,2.0,1.0,Southern Metropolitan,14.66566191468422
Albert Park,3,h,2225000.0,3.0,1.0,1.0,Southern Metropolitan,14.615267923020578
Altona,3,h,920000.0,11.0,2.0,2.0,Western Metropolitan,13.732130035981154
Altona,2,u,801250.0,11.0,1.0,1.0,Western Metropolitan,13.59392953526616
Altona North,3,h,791000.0,9.4,1.0,4.0,Western Metropolitan,13.581054510971494
Armadale,4,h,4060000.0,6.3,2.0,1.0,Southern Metropolitan,15.216693777883304
Ascot Vale,4,h,1151000.0,4.3,2.0,2.0,Western Metropolitan,13.956142556513372
Ashburton,4,t,1650000.0,10.2,2.0,1.0,Southern Metropolitan,14.316286451937186
Ashburton,3,h,2550000.0,10.2,2.0,3.0,Southern Metropolitan,14.751604309291395
Balwyn North,5,h,3000000.0,9.7,4.0,2.0,Southern Metropolitan,14.914123179965662
Balwyn North,3,h,1900000.0,9.7,1.0,1.0,Southern Metropolitan,14.45736497045232
Balwyn North,5,h,2800000.0,9.7,2.0,2.0,Southern Metropolitan,14.845130332288226
Balwyn North,4,h,1650000.0,9.7,2.0,3.0,Southern Metropolitan,14.316286451937186
Beaumaris,3,h,1589000.0,17.3,2.0,2.0,Southern Metropolitan,14.278616074845276
